song_num,song_title,song_singer,song_lyricist,song_writer
76630,Privacy,백현(EXO),장진제인,"BRIAN CHO,ZAYSON,장진제인,이아일,JUNNY(주니),EMOJI"
76640,눈치제로,"희남매(김희재,홍현희,김나희)(Prod. by 영탁)","박영탁,지광민","박영탁,지광민"
59084,SOLO,제니,TEDDY,TEDDY
59083,휘파람,블랙핑크,"B.I,TEDDY,JOHNSON REBECCA ROSE","TEDDY,JOHNSON REBECCA ROSE,FUTURE BOUNCE 1,FUTURE BOUNCE 2"
76620,모자라(we need more),호미들,"YDP CHIN,YDP CK,YDP LOUIE","YDP CHIN,YDP CK,YDP LOUIE,KYLEJUNIOR,DAYSIX"
78690,뒤돌아걸어가면되돌릴수있을까,도시남녀,"DESK1,DESK2","DESK1,DESK2"
76610,이름들,MC THE MAX,이수,"박정호,이현우,백동우"
76609,늪(펜트하우스2 OST),이예준,"E-RACE,하재홍",E-RACE
76608,안아줘,오반(Prod.VAN.C),오반(OVAN),"VAN.C,오반(OVAN)"
76603,Break Your Box(더박스OST),찬열(EXO),박찬열,이종명
76602,그리움의거리,MC THE MAX,이수,"송양하,김재현,태하"
76607,3!4!,아이즈원,이현도,이현도
76606,에필로그,IU,아이유,"심은지,SUMIN,임금비,김수영"
76605,빈컵(Empty Cup),IU,아이유,"PENOMECO(페노메코),WOOGIE"
76604,어푸(Ah puh),IU,"아이유,이찬혁","이찬혁,PEEJAY"
76590,꽃물,정동원,한겨레,정의송
76601,너의흔적,MC THE MAX,이수,"김창락,김수빈,조세희"
76600,아이와나의바다,IU,아이유,"김제휘,김희원"
23690,Only Wanna Be With You(Pokémon 25 Version),Post Malone,"DARIUS RUCKER,EVERETT FELBER,MARK BRYAN,JAMES SONFELD","DARIUS RUCKER,EVERETT FELBER,MARK BRYAN,JAMES SONFELD"
76580,내걱정,B.I,B.I,"B.I, PADI(페디)"
76560,그대여변치마오,"임영웅,영탁,이찬원,정동원,장민호,김희재,강태관",김준규,김준규
78680,그대로(you) 멈춰라,김소연,"혼수상태,알고보니","혼수상태,알고보니"
76570,이게바로나야(펜트하우스2 OST),임창정,임창정,"임창정,멧돼지(S2 EVOLUTION)"
68370,五等分のカタチ(五等分の花嫁 OP),中野家の五つ子,武田将弥,武田将弥
62880,고독하구만,머쉬베놈(Feat.수퍼비)(Prod.그루비룸),"슈퍼비(SUPERBEE),머쉬베놈(MUSHVENOM)","GROOVYROOM1,GROOVYROOM2,머쉬베놈(MUSHVENOM)"
59082,붐바야,블랙핑크,"TEDDY,JOHNSON REBECCA ROSE","TEDDY,JOHNSON REBECCA ROSE"
59081,STAY(Remix),블랙핑크,TEDDY,"TEDDY,서원진"
59080,뚜두뚜두(DDU-DU DDU-DU),블랙핑크,TEDDY,"TEDDY,24,R.TEE 외 1명"
76540,빵빵한내청춘(Remake Ver.),진성,신동훈,신동훈
76530,안녕내전부였던너,펀치,"펀치(PUNCH),지훈",로코베리(ROCOBERRY)
76550,Gone,로제(블랙핑크),"TEDDY,BRIAN LEE,J.LAURYN,ROSE","TEDDY,BRIAN LEE,J.LAURYN,ROSE"
76520,비로소너에게도착했다(Full Bloom),마크툽(MAKTUB),마크툽(MAKTUB),마크툽(MAKTUB)
76508,생각하지말아요,문주란,박춘석,박춘석
76503,빈칸(Kind),샤이니,"봉은영,BRADSHAW SIMON,ANDERTON RHYS,STEVE MANOVSKI,YK KOI","BRADSHAW SIMON,ANDERTON RHYS,STEVE MANOVSKI,YK KOI"
